,Unnamed: 0.1,Title,Company,Job_Type,Job_Link,Country,Governorate,City,Category_Title
0,0,Data Science Instructor,EpsilonAI,Full Time,https://wuzzuf.net/jobs/p/War6yWbG420X-Data-Science-Instructor-EpsilonAI-Cairo-Egypt,Egypt, Cairo,Nasr City,Data Scientist
2,2,Data Analysis/Analytics Instructor (Excel - Power BI),EpsilonAI,Full Time,https://wuzzuf.net/jobs/p/AAtc875jdCKu-Data-AnalysisAnalytics-Instructor-Excel---Power-BI-EpsilonAI-Cairo-Egypt,Egypt, Cairo,Nasr City,Data Analyst
7,7,Data Analyst,ITCan,Full Time,https://wuzzuf.net/jobs/p/d4PqXK4m2Rt1-Data-Analyst-ITCan-Cairo-Egypt,Egypt, Cairo,,Data Analyst
9,9,Data Validation Specialist,Aman Holding,Shift Based,https://wuzzuf.net/jobs/p/Icga9hUSTuNx-Data-Validation-Specialist-Aman-Holding-Giza-Egypt,Egypt, Giza,,Data Scientist
13,13,Senior Data Analyst,Sceel.io,Full Time,https://wuzzuf.net/jobs/p/jfoceU3MA4Hg-Senior-Data-Analyst-Sceel-io-Cairo-Egypt,Egypt, Cairo,Maadi,Data Analyst
19,19,Data Research Assistant,Puffin,Full Time,https://wuzzuf.net/jobs/p/ndgoOl3e42fX-Data-Research-Assistant-Puffin-Giza-Egypt,Egypt, Giza,Sheikh Zayed,Data Analyst
22,22,Senior Data Modeler,eT3 - Tomorrow Information Technology,Full Time,https://wuzzuf.net/jobs/p/FPdivTRV2Elc-Senior-Data-Modeler-eT3---Tomorrow-Information-Technology-Cairo-Egypt,Egypt, Cairo,New Cairo,Data Scientist
23,23,Senior Data Scientist - Hybrid,Seoudi Supermarket,Full Time,https://wuzzuf.net/jobs/p/fEhxIuT0Zwak-Senior-Data-Scientist---Hybrid-Seoudi-Supermarket-Giza-Egypt,Egypt, Giza,Sheikh Zayed,Data Scientist
24,24,Accountant Data Entry,Confidential,Full Time,https://wuzzuf.net/jobs/p/cy6bBOizSQxJ-Accountant-Data-Entry-Cairo-Egypt,Egypt, Cairo,,Data Analyst
25,25,Senior Data Engineer- Remote,GetTechForce.com,Full Time,https://wuzzuf.net/jobs/p/cfxbeiW3DnlW-Senior-Data-Engineer--Remote-GetTechForce-com-Cairo-Egypt,Egypt,Cairo,,Data Engineer
49,49,Market Research Specialist,Confidential,Full Time,https://wuzzuf.net/jobs/p/zCCdrzYr6RJ4-Market-Research-Specialist-Cairo-Egypt,Egypt, Cairo,,Data Analyst
57,57,Market Research - Intern,Elabd Foods,Internship,https://wuzzuf.net/internship/Ywpf445d9NNN-Market-Research---Intern-Elabd-Foods-Giza-Egypt,Egypt, Giza,Abu Rawash,Data Analyst
60,60,Market Researcher,Confidential,Full Time,https://wuzzuf.net/jobs/p/KJJfeZ2ZsAI1-Market-Researcher-Giza-Egypt,Egypt,Giza,,Data Analyst
102,102,Business Intelligence Specialist,LINK Development,Full Time,https://wuzzuf.net/jobs/p/7k4d9h4HAO7v-Business-Intelligence-Specialist-LINK-Development-Cairo-Egypt,Egypt, Cairo,Maadi,Data Analyst
109,109,AI Engineer,Anspire Agency,Full Time,https://wuzzuf.net/jobs/p/jBqcSLWsQqNb-AI-Engineer-Anspire-Agency-Cairo-Egypt,Egypt, Cairo,New Cairo,Data Scientist
117,117,AI Developer,Bydotpy,Full Time,https://wuzzuf.net/jobs/p/UvrJR52oJoBx-AI-Developer-Bydotpy-Cairo-Egypt,Egypt, Cairo,New Cairo,Data Scientist
136,136,Machine Learning Engineer,Confidential,Full Time,https://wuzzuf.net/jobs/p/D5yB6TYE9gsl-Machine-Learning-Engineer-Giza-Egypt,Egypt, Giza,,Data Scientist
145,145,Market Researcher,HOFFEN,Full Time,https://wuzzuf.net/jobs/p/pSVN5TZt30OI-Market-Researcher-HOFFEN-Giza-Egypt,Egypt, Giza,Mohandessin,Data Analyst
169,169,Digital Marketer,Confidential,Full Time,https://wuzzuf.net/jobs/p/KmLFedLqRGWz-Digital-Marketer-Alexandria-Egypt,Egypt, Alexandria,Stanley,Data Analyst
191,191,CRM Manager,Confidential,Full Time,https://wuzzuf.net/jobs/p/fSWYjhJscjMN-CRM-Manager-Cairo-Egypt,Egypt, Cairo,Nozha,Data Analyst
192,192,Collection Officer,Travolic.LLc,Full Time,https://wuzzuf.net/jobs/p/5lSVJZde4n82-Collection-Officer-Travolic-LLc-Cairo-Egypt,Egypt, Cairo,New Cairo,Data Analyst
